title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count
SA4 - NEUE DEUTSCHE QUELLE (LTD. Boxset) UNBOXING,AdlerssonReview,10,2017-11-12T19:49:15.000Z,"maxhifikanal|""maxherzberg""|""review""|""AdlerssonPictures""|""unboxing""|""sa4""|""bombay sa4""|""187""|""strassenbande""|""maxwell""|""lx""|""gzuz""|""bonez mc""|""faruk111er""|""kuku""|""azad""|""capital bra""|""gringo""|""44""|""zuna""|""kmn""|""azet""|""nash""|""miami yacine""|""kollegah""|""farid bang""|""jbg 3""|""hype""|""mois""|""bonus""|""ep""|""boxhandschuhe""|""pusher""|""tasche""|""ott""|""haze""",92278,4527,147,495
12 Weird Ways To Sneak Food Into Class / Back To School Pranks,Troom Troom,26,2017-11-12T15:00:05.000Z,"sneak food|""how to sneak food into class""|""class hacks""|""school food""|""food in class""|""sneak food into class""|""how to sneak food into school""|""take food to school""|""weird school supplies""|""school pranks""|""back to school""|""hide food""|""eating in class""|""ways to sneak food into class""|""how to sneak food in class""|""how to sneak food in school""|""best school pranks""|""back to school pranks""|""prank""|""school""",3153224,28451,2285,3312
Wir haben Hunger! - Kinder bitten auf der Straße um Geld | Auf Streife - Berlin | SAT.1 TV,Auf Streife,24,2017-11-12T16:30:00.000Z,"Wir haben hunger! Kinder bitten auf der Straße um Geld|""Kinder haben hunger""|""Kinder fragen auf der Straße nach Geld""|""betteln""|""bettelnde Kinder""|""hunger haben""|""nach Essen fragen""|""Auf Streife""|""Auf Streife Berlin""|""Auf Streife – Die Spezialisten""|""Die Spezialisten""|""Auf Streife ganze Folgen""|""Auf Streife Polizisten""|""Reality TV""|""SAT.1""|""TV show""|""TV""",112372,2984,83,328
Jake Paul Says Alissa Violet CHEATED with LOGAN PAUL! #DramaAlert Team 10 vs  Martinez Twins!,DramaAlert,25,2017-11-13T07:37:51.000Z,"#DramaAlert|""Drama""|""Alert""|""DramaAlert""|""keemstar""|""youtube news""|""jake paul""|""team 10""|""alissa violet""|""cheated""|""logan paul""|""logan paul alissa violet""|""jake paul alissa violet""|""Martinez Twins""|""left team 10""|""faze banks""|""erika costell""",1309699,103754,4613,12143
Mehr als nur Marktschreier? Ein eigener Stand auf dem Markt | Galileo | ProSieben,Galileo,24,2017-11-13T17:30:01.000Z,"Mehr als nur Marktschreier? Ein eigener Stand auf dem Markt|""Mehr als nur Marktschreier""|""Ein eigener Stand auf dem Markt""|""Marktschreier""|""Markt""|""Markt Stand""|""Stand auf Markt""|""Markt verkaufen""|""Galileo""|""Galileo 2017""|""TV""|""TV Sendung""|""Sendung""|""Television Program (Media Genre)""|""Galileo Lunch Break""|""Galileo Essen""|""Wissen""|""Foodtrends""|""Aiman Abdallah""|""Stefan Gödde""|""Prosieben""|""Dokumentation""|""Galileo finde den Lügner""|""galileo mystery""|""jumbo schreiner""",23834,643,29,111
Klavye Delikanlıları 6. Bölüm,Klavye Delikanlıları,22,2017-11-12T20:45:31.000Z,"klavye delikanlıları|""süreç film""|""murat şeker""|""ali tanrıverdi""|""Ali Gündoğdu""|""Yahya Samancı""|""Rasim Öztekin""|""Kaan Yıldırım""|""Vildan Atasever""|""Uraz Kaygılaroğlu""|""Ali Barkın""|""Selen Seyven""|""Seray Sever""|""Gül Onat""|""Cengiz Küçükayvaz""|""Filiz Taşbaş""|""İpek Tanrıyar""|""Mert Asker""|""showtv""|""fragman""|""tanıtım""|""klavye delikanlıları fragman""|""kdtam""",71571,1306,45,170
Beni Affet 1253. Bölüm,Beni Affet,1,2017-11-13T14:18:16.000Z,"beni affet dizi|""ceren yalazoğlu""|""beni affet youtube""|""beni unutma""|""mert altınışık""|""beni affet dizisi""|""gaye turgut""|""nusret şenay""|""Beni affet son""|""şeyma korkmaz""|""beni affet oyuncuları""|""affet beni izle""|""beni affet facebook""|""gamze iğdiroğlu""|""murat danacı""|""beni affet star""|""batam""|""Beni Affet 1253. Bölüm""",123529,1370,180,255
Kalp Atışı 20.Bölüm 1.Fragman,Show TV,1,2017-11-12T19:07:44.000Z,"kalp atisi|""kalp atışı 20""|""kalp atışı 20 bolum""|""kalp atisi 20""|""kalp atışı fragman""|""kalp atışı 20 bolum fragmani""|""kalp atışı 20fragman""|""kalp atışı 20bölüm""|""kalp atisi 20 bolum""|""kalp atışı 20 bölüm""|""kalp atisi fragman""|""kalp atışı 20bolum""|""kalp atışı 20 bolum fragman""|""kalp atisi 20 bolum fragmani""|""show tv""|""kalp atışı fragmanı""|""kalp atışı Yeni Bölüm Fragmanı""|""Öykü Karayel""|""Gökhan Alkan""|""Ege Kökenli""|""Ali Burak Ceylan""|""mf yapım""|""Hakan Gerçek""",1480455,12265,522,1927
Fatal & Rico Feat. Kontra K - Ich lass die Jungs nicht allein (Official Video),Kontra K,10,2017-11-12T16:59:16.000Z,"Kontra K|""Kontra""|""Fatal""|""Rico""|""Jungs""|""Nicht allein""|""Kontra K Fatal Rico""|""Fatal Rico Kontra K Ich lass die Jungs nicht allein""|""EA Sports""|""Kontra K EA Sports""|""Jungs nicht allein""|""Fatal Jungs""|""Rico Jungs""|""Kontra k Jungs""|""Hiphop""|""deutsch""|""deutsch HipHop""|""Kontra K Neues Video""|""Gute Nacht""|""Loyal""|""Depeka""|""need for speed""|""NFS""|""payback""|""need for speed video""|""need for speed music""|""kontra k need for speed""|""nfs payback Musik""",238274,18408,716,881
The Best 29 Fall Fails: FailArmy Hall of Fame (November 2017),FailArmy,23,2017-11-12T15:30:01.000Z,"failarmy|""fail army""|""fails""|""fail laugh""|""funny videos""|""fail compilation 2017""|""bad friends""|""funny friends""|""fails of the month""|""skateboarding""|""fails of the week""|""scooter fail""|""workout fails""|""epic fails""|""funny fails""|""fail""|""failarmy 2017""|""failarmy kids""|""failarmy parkour""|""failarmy animals""|""failarmy cats""|""fails 2017""|""fails compilation""|""fail army funny""|""failarmy instant karma""|""fail compilation""|""bmx rider""|""bmx fail""|""cyclist""|""fall""|""car drift""|""faceplant""",1128693,20073,1330,1320
Hayattta Her Şey Var 13 Kasım 2017,Hayatta Her Şey Var,22,2017-11-13T12:12:31.000Z,"BURÇ YORUMLARI|""HAFTALIK BURÇLAR""|""ASTROLOG""|""ASTROLOJİ""|""BEYAZ TV""|""HAYATTA HER ŞEY VAR""|""NUR VİRAL""|""NURAY SAYARI""",41376,809,64,73
猎场 | Game Of Hunting 14【TV版】（胡歌、張嘉譯、祖峰等主演）,大劇獨播,1,2017-11-13T16:00:02.000Z,"電視劇|""大陸電視劇""|""猎场""|""职场""|""商战""|""爱情""|""都市""|""胡歌""|""陈龙""|""孙红雷""|""张嘉译""|""祖峰""|""李强""|""胡兵""|""菅纫姿""|""万茜""|""章龄之""|""徐阁""|""柯蓝""|""罗海琼""|""王茜""|""董勇""|""赵立新""|""huge""|""chenlong""|""sunhonglei""|""zhangjiayi""|""zufeng""|""liqiang""|""hubing""|""wanqian""|""zhanglingzhi""|""zhaolixin""",48796,99,19,73
"Dieser Moment, wenn du realisierst, das dem Westen nicht vertraut wird",Don R. Wetter,25,2017-11-13T03:35:02.000Z,"Turkmenistans|""Gurbanguly Berdimuhamedow""|""angela merkel""|""Turkmenistan""",8033,255,0,41
James Rodriguez's horrible dive against South Korea,YoungSinatra954,17,2017-11-10T15:36:15.000Z,"soccer|""futbol""|""messi""|""ronaldo""|""goal""|""goals""|""skill""|""skills""|""highlights""|""pogba""|""ussoccer""|""hasani sinclair""|""south korea vs colombia""|""colombia""|""south korea vs colombia 2-1""|""south korea""|""korea""|""football""|""south""|""vs""|""한국 vs 콜롬비아""|""corea""|""son heung-min""|""world""|""james rodriguez""|""fifa""|""corea del sur""|""james dive""|""james rodriguez vs south korea""",117785,374,123,155
Die nächste ICON GEZOGEN 💎🤑😍 FIFA 18 Eine weitere ICONE im PACK OPENING BATTLE 😱 Wakez,Wakez,20,2017-11-12T09:01:35.000Z,"fifa 18|""fifa 18 pack opening""|""pack opening""|""icon""|""icon im pack""|""icon in a pack""|""wakez""|""fifagaming""|""fifa 18 ultimate team""|""ultimate team""|""fifa bingo""|""battle""",202641,19386,652,836
Leticias Heulkrampf nach Brendas Abschiedsbotschaft | Germany's next Topmodel 2017 | ProSieben,Germany's next Topmodel,24,2017-11-13T11:30:00.000Z,"Leticias Heulkrampf nach Brendas Abschiedsbotschaft|""Videobotschaft""|""Ausscheiden""|""Brendas Abschied""|""Heulkrampf""|""gntm 2017""|""Germanys Next Topmodel 2017""|""Germanys next topmodel""|""Topmodel 2017""|""GNTM""|""Staffel 12""|""Thomas Hayo""|""Heidi Klum""|""Michael Michalsky""|""Models""|""Fashion""|""Stefanie Giesinger""|""Model""|""topmodel look""|""casting show""|""celine bethmann""|""romina brennecke""|""Serlina Hohmann""|""Leticia wala-ntuba""|""GNTM Celine""|""GNTM Romina""|""GNTM Serlina""|""GNTM Leticia""|""GNTM Giuliana""|""GNTM Carina""",69704,2062,26,120
Gao bei Nacht | MALI | Folge 18,Bundeswehr Exclusive,22,2017-11-13T15:59:51.000Z,"bundeswehr|""bundeswehr karriere""|""MINUSMA""|""Mali""|""Bundeswehr""|""soldat""|""un einsatz""|""soldatin""|""SAZ""|""Heer""|""vlog""|""tagebuch""|""Bamako""|""GAO""|""karriere bei der bundeswehr""|""ausbildung bundeswehr""|""bundeswehr exclusive""|""bundeswehr exklusiv""|""exklusive""|""soldat werden""|""soldatin werden""|""auslandseinsatz""|""video blog""|""freiwilliger wehrdienst""|""soldat auf zeit""|""soldatin auf zeit""|""bundeswehr jobs""|""bundeswehr stellenangebot""|""camp castor""|""berufe bei der bundeswehr""|""videotagebuch""|""eutm mali""|""einsatz nacht""|""nachtsicht""",62733,2450,85,245
Lutz van der Horst trifft auf Impfverweigerer | heute-show vom 10.11.2017,ZDF heute-show,23,2017-11-10T23:02:57.000Z,"ZDF heute-show|""heute-show""|""ZDF""|""Oliver Welke""|""Lutz van der Horst""|""Impfen""|""Impfungen""|""Gift""|""Kinder""|""Masern""|""Impfgegner""|""Kinderärzteverband""|""Schulmedizin""|""Trauen""|""Zwangsimpfung""|""Protestieren""|""Kinderlähmung""|""Krisengebiete""|""Prenzlauer-Berg""|""Demo""|""Demonstration""|""Kinderkrankheiten""|""Grausam""|""Pest""|""Cholera""|""Risiko""|""Arzt""|""Internet""|""Sinnfreiheit""|""Impffreiheit""|""Hagel""|""Ziegelsteine""|""Antikörper""|""Dachdecker""|""Pharmaindustrie""|""Vergiften""",222162,5166,495,1370
Яценюк. НЕпопулист. Вернулся,Анатолий Шарий,23,2017-11-13T10:54:46.000Z,"шарий|""шарий блог""|""новое видео шарий""|""шарий новое""|""анатолий шарий""|""шарий анатолий""|""ifhbq""|""видео шария""|""толя шарий""",419835,27738,656,4681
Sarah Seifert │Ples│Supertalent Hrvatska 2017.│Polufinale,Supertalent,24,2017-11-12T22:41:02.000Z,"Supertalent|""Croatia Got Talent""|""Nova TV""|""Hrvatska""|""Croatia""|""Supertalent Hrvatska 2017""|""croatia got talent 2017""|""Sarah Seifert""|""Twerk""|""Twerking""|""Polufinale Supertalent""|""Polufinale Got Talent""|""Polufinale 2017""",260385,2124,1739,0
DER ZIMTIGSTE DRINK DER WELT !!! | PrankBrosTV,PrankBrosTV,24,2017-11-13T19:30:00.000Z,"prankbrostv|""prankbros""|""DER ZIMTIGSTE DRINK DER WELT""|""der""|""zimtigste""|""drink""|""shake""|""welt""|""der welt""|""heftig""|""krass""|""lecker""|""eklig""|""extrem""|""zucker""|""süß""|""witzig""|""lustig""|""mixen""|""getränk""|""trinken""|""kelvin""|""marvin""|""brüder""|""prank""|""bros""|""bro""|""brothers""|""tv""",100607,8822,289,2673
Folge 2808: Angst vor Beatrice | Sturm der Liebe,Sturm der Liebe Official,24,2017-11-13T14:10:02.000Z,Sturm der Liebe,48016,787,26,184
PUNCH AROGUNZ - 100 BARS / WAKE-UP CALL (prod. by Scaletta),PunchArogunz,24,2017-11-12T12:03:21.000Z,"punch arogunz|""puncho""|""arogunz""|""halunken bande""|""halunkenbande""|""newcomer""|""HB13""|""HB 13""|""Beuteschema""|""punchinello""|""baba saad""|""esta""|""halunken""|""halunke""|""die halunken""|""die halunkenbande""|""wolverine""|""deutschraps Wolverine""|""puncher""|""mora""|""Benjamin Posern""|""111-Übersound Crew""|""übersound crew""|""Punchdeinface""|""VBT""|""JBB""|""doubletime""|""trippletime""|""deutsch hip hop""|""deutscher hip hop""|""hip hop""|""carnivora""|""realtalk""|""diss""|""attitude movement""|""twizzy""|""cashisclay""|""stoffhaus""|""stoffhaus musik""",148367,15631,308,1287
Experimente - Was passiert mit Mais im Glätteisen?,Johnny Hand,24,2017-11-12T08:00:01.000Z,"johnny hand|""experiment""|""experimente""|""was passiert""|""mais""|""glätteisen""|""neue experimentenreihe""|""bacon""|""m&m's""|""230 grad""|""heiß""|""schleim""",161786,15354,872,4294
Negativ-Rekord für Battlefront 2 - Entschädigung für Age of Empires - News,GameStar,20,2017-11-13T15:22:37.000Z,"spiele|""game""|""gameplay""|""games""|""gamestar""|""Battlefront 2 Pay2Win""|""Battlefront 2 Reddit""|""Battlefront Lootboxen""|""Call of Duty WW2 Server""|""Call of Duty WW2 Patch""|""Painkiller Index""|""Painkiller USK 18""|""Painkiller Deutschland""|""Painkiller Germany""",82380,4209,64,740
NEUE KINO TRAILER 2017 (German Deutsch) KW 46,FilmSelect,24,2017-11-12T12:00:01.000Z,"kino trailer 2017 deutsch|""kino""|""kino 2017""|""kino trailer 2017""|""kino trailer""|""trailer""|""german""|""deutsch""|""neu""|""2017""|""neue trailer 2017 deutsch""|""teaser""|""film""|""filmselect""|""trailer 2017""",83889,787,51,40
"Racist Superman | Rudy Mancuso, King Bach & Lele Pons",Rudy Mancuso,23,2017-11-12T19:05:24.000Z,"racist superman|""rudy""|""mancuso""|""king""|""bach""|""racist""|""superman""|""love""|""rudy mancuso poo bear black white official music video""|""iphone x by pineapple""|""lelepons""|""hannahstocking""|""rudymancuso""|""inanna""|""anwar""|""sarkis""|""shots""|""shotsstudios""|""alesso""|""anitta""|""brazil""|""Getting My Driver's License | Lele Pons""",3191434,146034,5339,8181
Kind in Zeitung entdeckt: Durchtriebene Bandenarbeit | Die Ruhrpottwache | SAT.1 TV,Ruhrpottwache,24,2017-11-13T12:00:03.000Z,"Kind in Zeitung entdeckt: Durchtriebene Bandenarbeit|""Kind in Zeitung entdeckt""|""Durchtriebene Bandenarbeit""|""Bandenarbeit""|""Bande""|""Mädchen vermisst""|""In zeitung entdeckt""|""Zeitung""|""Suche nach Kind""|""Mutter""|""Die Ruhrpottwache""|""Ruhrpottwache""|""Ruhrpott""|""Duisburg""|""Ruhrpottwache Polizisten""|""Ruhrpottwache ganze Folgen""|""Reality TV""|""SAT.1""|""TV show""|""TV""",52673,1041,27,86
26 SIMPLE WAYS TO SPEED UP YOUR EVERYDAY ROUTINE,5-Minute Crafts,26,2017-11-13T16:30:00.000Z,"5-Minute Crafts|""DIY""|""Do it yourself""|""crafts""|""trucos""|""trucos de belliza""|""proyectos faciles""|""useful things""|""lifehacks""|""tricks""|""tips""|""DIY projects""|""DIY activities""|""Handcraft""|""Tutorial""|""easy life hacks""|""simple life hacks""|""soap""|""clean""|""clean hands""|""beauty hacks""|""hair""|""sugar""|""sugaring""|""sugaring at home""|""diy sugaring paste""|""flowers""|""fresh flowers""|""you do wrong""|""you do right""|""band aid""|""tie laces""|""sneakers""|""cleaning hacks""|""save time""|""fast""|""faster""",803400,15545,1130,955
6 Dinge die du niemals im Fitnessstudio machen solltest!,Made My Day,24,2017-11-12T12:30:00.000Z,"Tipps|""Tricks""|""diy""|""Mode""|""Gesund""|""Essen""|""Life Hacks""|""Lifehacks""|""lifehack""|""mademyday""|""Made My Day""|""Games""|""Technik""|""How To""|""Kochen""",292988,10442,1015,473
E diela shqiptare - Ka nje mesazh per ty - Pjesa 1! (12 nentor 2017),RTV KLAN,24,2017-11-12T15:57:36.000Z,"tv klan|""televizioni klan""|""klanhd""|""ardit gjebrea""|""ka nje mesazh per ty - pjesa 1! (12 nentor 2017)""|""e diela shqiptare""",185548,654,150,45
FIFA 18: YEES! MEIN DRITTES 40-0 I DIE LETZTEN 10 SPIELE! 😏😍,Tim Latka,20,2017-11-13T12:01:31.000Z,"FIFA 18|""TIM LATKA""|""FUTCHAMPIONS""|""40-0""|""GAMEPLAY""|""TOP100""|""TOP 10""|""10 SPIELE""|""RECAP""|""RÜCKBLICK""",72337,4065,41,270
"AGRITECHNICA 2017 - Messerundgang Teil 2 [New Holland, Deutz-Fahr, Fendt]",landtechnikvideos de,2,2017-11-11T21:53:58.000Z,"Fendt|""Rostselmash""|""New Holland""|""Agritechnica 2017""|""SDF""|""Deutz-Fahr""|""Fendt ideal""|""AGCO""|""tammo gläser""|""jörn Gläser""|""landtechnikvideos.de""",108622,2864,34,110
Terror-Kind [subtitled] | Knallerfrauen mit Martina Hill,Knallerfrauen,24,2017-11-13T15:00:04.000Z,"Terror-Kind|""Aggro-Kind""|""asi""|""polizei""|""kind von polizei abgeführt""|""polizei einsatz""|""polizei auf geburtstag""|""kind schlägt andere kinder""|""kind rastet aus""|""kind rastet auf geburtstag aus""|""kind aggressiv""|""aggressive kinder""|""terror""|""aggro""|""hilflose mutter""|""Martina Hill""|""Knallerfrauen""|""Sketch""|""Comedy""|""Martina Hill Comedy""|""Typisch Frau""|""martina hill best of""|""Lustige Videos""|""Martina Hill lustig""|""sat1""|""Parodie""|""Parody""|""German Comedy""",39986,1701,34,55
"Ist Katja Krasavice deine Konkurrentin, du Bumsluder? | Micaela Schäfer im Hater-Interview",World Wide Wohnzimmer,24,2017-11-12T16:00:01.000Z,"#www|""world""|""wide""|""wohnzimmer""|""joko""|""klaas""|""twintv""|""wuzzup""|""news""|""neomagazin""|""funk""|""ich hate da mal eine frage""|""ichhatedamaleinefrage""|""hater interview""|""haterinterview""|""hater""|""interview""|""twintv hater""|""micaela schäfer""|""www twintv""|""micaela""|""schäfer""|""hass""|""talk""|""community""|""fragen""",148357,9073,291,795
Savaşçı 20. Bölüm,Savaşçı,22,2017-11-12T21:14:55.000Z,"fox|""program""|""dizi""|""izle""|""hd""|""bölüm""|""parça""|""tanıtım""|""fragman""|""foxturkiye""|""savaşçı""|""berk oktay""|""yüzbaşı kağan bozok""|""fırat albayram""|""üsteğmen serdar türkmen""|""burç kümbetlioğlu""|""başçavuş bayram bayat""|""hakan dinçkol""|""başçavuş turan hüseyinoğlu""|""alican albayrak""|""teğmen murat gündoğdu""|""bahadır vatanoğlu""|""astsubay galip aygün""|""doğan bayraktar""|""üstçavuş selçuk yenilmez""|""onur özaydın""|""kubilay ketenci""|""murat serezli""|""albay halil ibrahim kopuz""|""ercüment fidan""|""tepegöz zülküf keskin""|""20. Bölüm""",142715,1396,113,149
Şevkat Yerimdar 25. Bölüm,Şevkat Yerimdar,22,2017-11-11T16:44:10.000Z,"fox|""dizi""|""izle""|""hd""|""bölüm""|""parça""|""tanıtım""|""fragman""|""şevkat yerimdar""|""özgürcan çevik""|""başak parlak""|""salih kalyon""|""murat akkoyunlu""|""suzan aksoy""|""ayşe kökçü""|""mazlum çimen""|""burak demir""|""barış murat yağcı""|""ismail altunsaray""|""pelin orhuner""|""canan maktal""|""semra güzel""|""müge uyar""|""mert türkoğlu""|""murat makar""|""diren polatoğulları""|""ahmet bozali""|""inanç koçak""|""tolga koçyiğit""|""pascal nouma""|""şevkat""|""esin""|""cevdet""|""cuma""|""melahat""|""gülperi""|""bozkır""|""niko""|""bora""|""ismail""|""tezene""|""gizem""|""sanem""|""miço""|""üzeyir""|""25. Bölüm""",220911,1567,188,149
Fazilet Hanım ve Kızları 22. Bölüm,Fazilet Hanım ve Kızları,22,2017-11-11T21:07:02.000Z,"fazilet hanım ve kızları|""fazilet hanım izle""|""star tv""|""yerli hd dizi izle""|""fazilet hanım ve kızları oyuncuları""|""fazilet hanım son""|""fazilet hanım hazan""|""fazilet hanım ece""|""egemen yalısı""|""avşar film""|""fhvktam""",935983,6553,720,1267
